SB/ACTG 2011 3.00|Introduction To Financial Actg II|Prerequisite: SB/ ACTG 2010 3.00. Course Credit Exclusion: GL/ECON 2710 3.00.
AP/ECON 3210 3.00|Use of Economic Data|Prerequisite: AP/ECON 2500 3.00 or equivalent. NCR: students who have successfully completed or who are currently enrolled in AP/ECON 4210 3.00. Course credit exclusions: HH/PSYC 3030 6.00, SC/MATH 3330 3.00. Note: Acceptable course substitutes are available in the Calendar.
AP/ECON 3240 3.00|Labour Economics: Theory|Prerequisites: AP/ECON 1000 3.00 and AP/ECON 1010 3.00 or equivalents. Course credit exclusions: AP/ECON 3249 3.00, GL/ECON 3540 3.00.
AP/ECON 3249 3.00|Labour Economics: Theory (Writing)|Prerequisites: AP/ECON 1000 3.00 and AP/ECON 1010 3.00 or equivalents. Course credit exclusions: AP/ECON 3240 3.00, GL/ECON 3540 3.00.
GL/ECON 3370 3.00|Industrial Organization I|n/a
AP/ECON 3411 3.00|Managerial Economics and Strategy|Prerequisites: AP/ECON 2300 3.00 and AP/ECON 3210 3.00 or AP/ECON 3480 3.00.
AP/ECON 3430 3.00|Monetary Economics I: Financial Markets and Institutions|Prerequisites: AP/ECON 1000 3.00 and AP/ECON 1010 3.00 or equivalents. Course credit exclusion: GL/ECON 3380 3.00.
AP/ECON 3440 3.00|Monetary Economics II: Theory and Policy|Prerequisites: AP/ECON 1000 3.00 and AP/ECON 1010 3.00 or equivalents. Course credit exclusion: GL/ECON 3390 3.00.
AP/ECON 3480 3.00|Introductory Statistics for Economists II|Prerequisite: AP/ECON 2500 3.00 or equivalent. Course credit exclusions: GL/MATH 620 3.00, GL/MODR 1620 3.00, SC/MATH 2570 3.00, AP/POLS 3300 6.00, GL/POLS 2620 3.00, GL/SOCI 2620 3.00, GL/PSYC 2530 3.00, HH/PSYC 2020 6.00, HH/PSYC 2022 3.00, AP/SOCI 3030 6.00. Note: Acceptable course substitutes are available in the Calendar.
AP/ECON 3500 3.00|Introductory Mathematical Statistics for Economists|Prerequisites: AP/ECON 1530 3.00, AP/ECON 1540 3.00, and AP/ECON 2500 3.00. Course credit exclusions: GL/ECON 3670 3.00, GL/MODR 3670 3.00, SC/MATH 2030 3.00.
AP/ECON 3510 3.00|Health Economics|Prerequisite: AP/ECON 1000 3.00 or equivalent. AP/ECON 3510 3.00 is based on AK/ECON 3510 3.00.
AP/ECON 3559 3.00|Economic Growth and Development (Writing)|Prerequisites: AP/ECON 1000 3.00 and AP/ECON 1010 3.00 or equivalents. Course credit exclusions: GL/ECON 3920 3.00, AP/ECON 3550 3.00.
AP/ECON 3569 3.00|Economic Policy in Developing Countries|Prerequisites: AP/ECON 1000 3.00 and AP/ECON 1010 3.00 or equivalents. Course credit exclusions: AP/ECON 3560 3.00, AP/PPAS 3560 3.00.
AP/ECON 3580 3.00|International Monetary Economics|Prerequisites: AP/ECON 1000 3.00 and AP/ECON 1010 3.00 or equivalents.
GL/ECON 3620 3.00|The Economics of the Multinational Firm|Prerequisites: GL/ECON 1000 3.00 and GL/ECON 1010 3.00.
GL/ECON 3642 3.00|Business Ethics|n/a
GL/ECON 3672 3.00|Capital humain, capital social et croissance économique|n/a
GL/ECON 3920 3.00|Économie du développement|n/a
AP/ECON 4000 3.00|Directed Reading|Prerequisites: 78 credits including AP/ECON 1000 3.00, AP/ECON 1010 3.00, AP/ECON 1530 3.00, AP/ECON 1540 3.00, AP/ECON 2300 3.00, AP/ECON 2350 3.00, AP/ECON 2400 3.00 and AP/ECON 2450 3.00, or equivalents. Note: Students must be accepted by a faculty supervisor and receive the approval of the Undergraduate Program Director before they can register in the course.
AP/ECON 4010 3.00|Advanced Microeconomic Theory|Prerequisites: AP/ECON 2300 3.00, AP/ECON 2350 3.00, and AP/ECON 3530 3.00, or equivalents. Recommended prior completion: AP/ECON 2400 3.00 and AP/ECON 2450 3.00. Course credit exclusion: GL/ECON 4230 3.00.
AP/ECON 4020 3.00|Advanced Macroeconomic Theory|Prerequisites: AP/ECON 2400 3.00 and AP/ECON 2450 3.00 or equivalents. Recommended prerequisites: AP/ECON 2300, AP/ECON 2350 3.00, and AP/ECON 3530 3.00.
AP/ECON 4070 3.00|Public Finance I|Prerequisites: AP/ECON 2300 3.00, AP/ECON 2350 3.00, AP/ECON 2400, and AP/ECON 2450 3.00, or equivalents. PRIOR TO FALL 2014: Course credit exclusion: GL/ECON 3570 3.00.
AP/ECON 4080 3.00|Public Finance II|Prerequisites: AP/ECON 2300 3.00, AP/ECON 2350 3.00, AP/ECON 2400 3.00, and AP/ECON 2450 3.00, or equivalents. PRIOR TO FALL 2014: Course credit exclusion: GL/ECON 3570 3.00.
AP/ECON 4089 3.00|Research Seminar in Economics|Prerequisites: 78 credits including a 3000-level AP/ECON course.
AP/ECON 4110 3.00|Regional Economic Development|Prerequisites: AP/ECON 1000 3.00 and AP/ECON 1010 3.00 or equivalents, or permission of the Instructor.
AP/ECON 4130 3.00|Game Theory in Economics|Prerequisites: AP/ECON 1530 3.00 and AP/ECON 1540 3.00 or equivalents. Course credit exclusion: GL/ECON 4340 3.00. PRIOR TO FALL 2011: Course credit exclusion: GL/ECON 3340 3.00.
AP/ECON 4140 3.00|Financial Econometrics|Prerequisites: AP/ECON 3210 3.00 or AP/ECON 3500 3.00, or equivalent.
AP/ECON 4190 3.00|Topics in International Trade|Prerequisites: AP/ECON 2300 3.00, AP/ECON 2350 3.00 and AP/ECON 3150 3.00, or equivalents.
AP/ECON 4200 3.00|Topics in International Monetary Economics|Prerequisites: AP/ECON 2300 3.00, AP/ECON 2350 3.00, AP/ECON 2400 3.00, AP/ECON 2450 3.00 and AP/ECON 3580 3.00, or equivalents.
AP/ECON 4210 3.00|Econometrics|Prerequisite: AP/ECON 3210 3.00 or AP/ECON 3500 3.00 or equivalent. Course credit exclusions: GL/ECON 4260 3.00, SC/MATH 3330 3.00. Note: Acceptable course substitutes are available in the Calendar.
SB/ECON 4210 3.00|Economic Forecasting & Analysis|Prerequisites: SB/ECON 2000 3.00 or SB/INTL 1200 3.00 and SB/INTL 1210 3.00 Course Credit Exclusion: AP/ECON 3210 3.00.
AP/ECON 4259 3.00|Topics in Health Economics|Prerequisites: AP/ECON 2300 3.00, AP/ECON 2350 3.00 and AP/ECON 3210 3.00 or AP/ECON 3500 3.00, or equivalents.
GL/ECON 4270 3.00|Forecasting Techniques in Economics and Business|Prerequisite: GL/ECON 4260 3.00.
GL/ECON 4275 3.00|The Economic Analysis of Law|Prerequisite: GL/ECON 2100 6.00 or equivalent. Course credit exclusions: AP/ECON 4309 3.00.
GL/ECON 4315 3.00|Corporate Finance II|Prerequisite: GL/ECON 4310 3.00. Course credit exclusions: AP/ECON 4410 3.00.
GL/ECON 4320 3.00|Topics in Monetary Economics|Prerequisites: GL/ECON 2100 6.00 or AP/ECON 2300 3.00 and AP/ECON 2350 3.00; and GL/ECON 2200 6.00 or AP/ECON 2400 3.00 and AP/ECON 2450 3.00.
GL/ECON 4340 3.00|Game Theory and Economics|Prerequisite : GL/ECON 1000 3.00. Corequisite: GL/ECON 2100 6.00 or permission of the department. Course credit exclusions: GL/ECON 3340 3.00.
AP/ECON 4400 3.00|Financial Economics|Prerequisites: AP/ECON 2300 3.00 and AP/ECON 2350 3.00 or equivalents. Course credit exclusions: AP/ADMB 3530 3.00, AP/ADMS 3530 3.00, GL/ECON 4310 3.00.
GL/ECON 4400 3.00|Topics in Economic Organization and Strategy|Prerequisites: GL/ECON 2100 6.00 and GL/ECON 2200 6.00.
AP/ECON 4410 3.00|Corporate Finance|Prerequisites: AP/ECON 2300 3.00, AP/ECON 2350 3.00 and AP/ECON 4400 3.00, or equivalents. Course credit exclusions: AP/ADMS 4540 3.00, GL/ECON 4315 3.00, SB/FINE 3100 3.00. Note: Acceptable course substitutes are available in the Calendar.
AP/ECON 4420 3.00|Topics in Corporate Finance|Prerequisites: AP/ECON 2300 3.00 and AP/ECON 2350 3.00 or equivalents. Recommended prior completion: AP/ECON 3500 3.00 and AP/ECON 4400 3.00. Course credit exclusions: AP/ADMS 4541 3.00, SB/FINE 3100 3.00, SB/FINE 4150 3.00, SB/FINE 4800 3.00. Note: Acceptable course substitutes are available in the Calendar.
GL/ECON 4635 3.00|Corporate governance in an international context|n/a
SB/ECON 4900 3.00|Guided Study - Selected Problems in Economics|n/a
GS/ECON 5030 3.00|The Econometrics of Financial Markets|n/a
GS/ECON 5220 3.00|Econometric Theory|n/a
GS/ECON 5300 3.00|Public Economics I|n/a
GS/ECON 5320 3.00|Game Theory|n/a
GS/ECON 5500 3.00|Advanced Monetary Economics|n/a
GS/ECON 5510 3.00|International Monetary Economics|n/a
GS/ECON 5520 3.00|Economics of Financial Markets|n/a
GS/ECON 5600 3.00|Labour Economics|n/a
GS/ECON 5990M 3.00|Directed Readings|n/a
GS/ECON 6100 3.00|Topics In Microeconomics Theory|Prerequisite: GS/ECON 5100 3.00 or permission of the Instructor.
GS/ECON 6110 3.00|Advanced Macroeconomic Theory|Prerequisite: GS/ECON 5110 3.00 or permission of the Instructor.
GS/ECON 6250 3.00|Advanced Econometric Theory|Prerequisite: GS/ECON 5250. 3.00 or equivalent.
GS/ECON 6990M 3.00|Reading & Research|n/a
GS/ECON 7110 3.00|Advanced Topics in Macroeconomics Research|n/a
ED/EDFE 1100 3.00|Child Development & Health|n/a
ED/EDFE 1101 3.00|Adolescent Development & Health|n/a
ED/EDFE 1300 3.00|Inclusion, Disabilities and Education|n/a
ED/EDFE 2100 3.00|Inquiries Into Learning|n/a
ED/EDFE 3100 3.00|Teaching for Diverse & Equitable Classrooms in Ontario|n/a
ED/EDFE 3200 3.00|Content Into Practice|n/a
ED/EDFR 2000 3.00|Teaching & Learning French in an Immersion Context|n/a
ED/EDIN 4000 3.00|Integration Through Arts|n/a
ED/EDJI 1000 3.00|Language & Literacy in the Junior-Intermediate Divisions|n/a
ED/EDJI 1100 3.00|Mathematics in the Junior-Intermediate Divisions|n/a
ED/EDJI 1100 3.00|Mathematics in the Junior-Intermediate Divisions|n/a
ED/EDJI 2000 3.00|Science & Technology in the Junior-Intermediate Divisions|n/a
ED/EDJI 2000 3.00|Science and Technology in the Junior-Intermediate Divisions|n/a
ED/EDPJ 1000 3.00|Language & Literacy in the Primary-Junior Divisions|n/a
ED/EDPJ 1100 3.00|Mathematics in the Primary-Junior Divisions|n/a
ED/EDPJ 1100 3.00|Mathematics in the Primary-Junior Divisions|n/a
ED/EDPJ 2000 3.00|Science & Technology in the Primary-Junior DIvisions|n/a
ED/EDPJ 2000 3.00|Science & Technology in the Primary-Junior Divisions|n/a
ED/EDPR 3000 3.00|Practicum|n/a
ED/EDPR 4000 3.00|Practicum|n/a
ED/EDST 1000 3.00|What Is Education For?|n/a
ED/EDST 1100 3.00|Situated Learning and Education|n/a
ED/EDST 1200 3.00|Place and Learning|n/a
ED/EDST 2500 3.00|Cultural Representations of Education|n/a
ED/EDST 3100 3.00|Recreation and Education|Prerequisites ED/EDST 1000 3.0; ED/EDST 1100 3.0; ED/EDST 1200 3.0
ED/EDST 3200 3.00|Apprenticeship Learning and Learning Communities|Prerequisites ED/EDST 1000 3.0; ED/EDST 1100 3.0; ED/EDST 1200 3.0
ED/EDST 3400 3.00|Policy and Public Educational Institutions|Prerequisites ED/EDST 1000 3.0; ED/EDST 1100 3.0; ED/EDST 1200 3.0; Course exclusion HUMA 3694 3.0
ED/EDST 3760 3.00|Early and Family Literacy|n/a
ED/EDST 3800 3.00|Research Methods in Educational Studies|Prerequisites ED/EDST 1000 3.0; ED/EDST 1100 3.0; ED/EDST 1200 3.0
ED/EDST 4000 3.00|Community Organizations and Education|Prerequisites ED/EDST 1000 3.0; ED/EDST 1100 3.0; ED/EDST 1200 3.0
ED/EDST 4020 3.00|The Politics of Social Transformation: Studies of Great and Not-so-great Educators|Prerequisites ED/EDST 1000 3.0; ED/EDST 1100 3.0; ED/EDST 1200 3.0
ED/EDST 4500 3.00|Ethics and Educating in Community and Work Contexts|Prerequisites ED/EDST 1000 3.0; ED/EDST 1100 3.0; ED/EDST 1200 3.0; Course exclusion HUMA 3695 6.0
ED/EDUC 1000 3.00|Rethinking Schooling: A "Re-Introduction" to Education|n/a
ED/EDUC 2200 3.00|Issues in Indigenous Education|n/a
ED/EDUC 2591 3.00|Thinking Mathematically|n/a
ED/EDUC 2594 3.00|Hands-on Mathematics to Support Interdisciplinary Learning|n/a
ED/EDUC 3592 3.00|Teaching for Understanding in the Mathematics Classroom|n/a
ED/EDUC 3600 3.00|Literacy and Culture|n/a
ED/EDUC 3610 3.00|New Media Literacies and Culture|n/a
ED/EDUC 3760 3.00|Early and Family Literacy|n/a
ED/EDUC 3800 3.00|Arts & Ideas|n/a
ED/EDUC 3820B 3.00|Teaching English Language Learners in Mainstream Classrooms|n/a
GS/EDUC 5025 3.00|Cosmopolitanisms: Re-imagining Multiculturalism and the Question of Belonging|n/a
GS/EDUC 5075 3.00|Discursive Psychology and the Study of Language in Education|n/a
GS/EDUC 5200 3.00|Qualitative Research Methods in Education|n/a
GS/EDUC 5205 3.00|Policy Research in Education|n/a
GS/EDUC 5206 3.00|Language Policy and Planning|n/a
GS/EDUC 5215 3.00|Research in Mathematics Education|n/a
GS/EDUC 5216 3.00|Mixed-Methods Research in Education|n/a
GS/EDUC 5225 3.00|(De) Colonizing Research Methodologies|n/a
GS/EDUC 5340 3.00|Adolescent and Children's Literature|n/a
GS/EDUC 5385 3.00|Multimodal Literacies|n/a
GS/EDUC 5409 3.00|Policy Issues in Postsecondary Education|n/a
GS/EDUC 5412 3.00|Changing Currents in Post-Secondary Education|n/a
GS/EDUC 5435 3.00|Youth and Cultural Experience|n/a
GS/EDUC 5436 3.00|Transitions, Access and the Education of New Canadians|n/a
GS/EDUC 5440 3.00|Education in Urban Contexts|n/a
GS/EDUC 5444 3.00|Education for Sustainability|n/a
GS/EDUC 5463 3.00|Comparative Perspectives on Global Migration and Education|n/a
GS/EDUC 5464 3.00|Issues in Globalization and Education|n/a
GS/EDUC 5465 3.00|Cultural Studies in Education and Society|n/a
GS/EDUC 5522 3.00|Visual & Verbal Portraiture in Nonlinear Life Writing|n/a
GS/EDUC 5530 3.00|Emergent Literacy|n/a
GS/EDUC 5561 3.00|Second Language Assessment|n/a
GS/EDUC 5615 3.00|Education and Social Justice in Postmodernity|n/a
GS/EDUC 5616 3.00|Democracy and Education: Pedagogical Considerations of Deliberation and the Politics of Interruption|n/a
GS/EDUC 5620 3.00|Ethical Possibilities in Education|n/a
GS/EDUC 5815 3.00|Seminar in Psychoanalytic Theory and Pedagogy|n/a
GS/EDUC 5820 3.00|Feminist Pedagogy|n/a
GS/EDUC 5851 3.00|Cultural Studies in Science Education|n/a
GS/EDUC 5863 3.00|Digital Games and Learning|n/a
GS/EDUC 5900 3.00|Independent Reading Course|n/a
GS/EDUC 5910 3.00|Student Initiated Collaborative Inquiry|n/a
GS/EDUC 5915 3.00|Practicum Seminar|n/a
GS/EDUC 5920 3.00|Research in Mathematics Education|n/a
GS/EDUC 5920D 3.00|Special Topics: Education and the Novel: Representations of Teaching and Learning in Literary Fiction and Non-fiction|n/a
GS/EDUC 5921E 3.00|The Creative Process in Theory and Practice|n/a
GS/EDUC 6205 3.00|Ethnography of Education|n/a
LE/EECS 1011 3.00|Computational Thinking through Mechatronics|n/a
LE/EECS 1012 3.00|Introduction to Computing: A Net-centric Approach|Prerequisites: One of (1)-(3) below must be met: (1) (New high school curriculum): One 4U Math course with a grade of at least 75%. (2) Completion of six credits from York University MATH courses (not including courses with second digit 5) with a GPA of 5.00 or better over these credits; (3) Completion of six credits from York University mathematics courses whose second digit is 5, with an average grade not below 7.00 (B+). Course credit exclusions: AP/ITEC 3020 3.00, SC/CSE 2041 4.00 (prior to Summer 2013) Previously offered as: LE/CSE 2041 4.00, LE/EECS 2041 4.00.
LE/EECS 1019 3.00|Discrete Mathematics for Computer Science|Prerequisites: SC/MATH 1190 3.00, or two 4U Math courses, including MHF4U (Advanced Function). Course credit exclusions: LE/EECS 1028 3.00, SC/MATH 1028 3.00, SC/MATH 2320 3.00.
LE/EECS 1021 3.00|Object Oriented Programming from Sensors to Actuators|Prerequisites: LE/EECS1011 3.00. Course credit exclusions: LE/EECS 1022 3.00. Previously offered as: LE/EECS1020 3.00, LE/CSE 1020 3.00.
LE/EECS 1022 3.00|Programming for Mobile Computing|Prerequisite: LE/EECS 1012 3.00 or LE/EECS 1015 3.00. Course credit exclusions: LE/EECS 1021 3.00, LE/EECS 1020 3.00 (prior to Fall 2014), LE/CSE 1020 3.00 (prior to Fall 2014), SC/CSE 1020 3.00 (prior to Summer 2013), AP/ITEC 1620 3.00.
LE/EECS 1028 3.00|Discrete Mathematics for Engineers|Prerequisites: MHF4U (Advanced Function) and MCV4U (Calculus and Vectors). Course Credit exclusions: LE/CSE 1019 3.00 (prior to Fall 2014), LE/EECS 1019 3.00, SC/CSE 1019 3.00 (prior to Summer 2013), SC/MATH 1019 3.00, SC/MATH 2320 3.00.
LE/EECS 1520 3.00|Computer Use: Fundamentals|n/a
LE/EECS 1540 3.00|Computer Use for the Natural Sciences|n/a
LE/EECS 1541 3.00|Introduction to Computing for the Physical Sciences|Prerequisite: SC/MATH 1013 3.00 or equivalent; Corequisites: SC/PHYS 1010 6.00 or SC/PHYS 1410 6.00 or SC/PHYS 1420 6.00; and SC/MATH 1021 3.00 or SC/MATH 1025 3.00. Course credit exclusions: LE/EECS 1011 3.00, LE/ EECS 1560 3.00, LE/EECS 1570 3.00. PRIOR TO FALL 2014: course credit exclusions: LE/CSE 1560 3.00, LE/SE1570 3.00. PRIOR TO SUMMER 2013: course credit exclusions: SC/CSE 1560 3.00, SC/CSE1570 3.00.
LE/EECS 1560 3.00|Introduction to Computing for Mathematics and Statistics|Prerequisite: SC/MATH 1300 3.00: Corequisites: SC/MATH 1310 3.00; SC/MATH 1131 3.00 or SC/MATH 2030 3.00. Course credit exclusions: LE/EECS 1541 3.00, LE/EECS 1570 3.00. This course is not open to any student who has passed or is taking SC/PHYS 2030 3.00. PRIOR TO FALL 2014: course credit exclusions: LE/CSE 1541 3.00, LE/CSE 1570 3.00. PRIOR TO SUMMER 2013: course credit exclusions: SC/CSE 1541 3.00, SC/CSE 1570 3.00.
LE/EECS 1570 3.00|Introduction to Computing for Psychology|Prerequisite: SC/MATH 1505 6.00. Course credit exclusions: LE/EECS 1541 3.00, LE/EECS 1560 3.00. PRIOR TO FALL 2014: course credit exclusions: LE/CSE 1541 3.00, LE/CSE 1560 3.00. PRIOR TO SUMMER 2013: course credit exclusions: SC/CSE 1541 3.00, SC/CSE 1560 3.00.
LE/EECS 1720 3.00|Building Interactive Systems|Prerequisite: LE/EECS 1710 3.00. Course credit exclusions: LE/EECS 1020 3.00, LE/EECS 1022 3.00, AP/ITEC 1620 3.00. PRIOR TO FALL 2014: course credit exclusions: LE/CSE 1020 3.00. PRIOR TO SUMMER 2013: course credit exclusions: SC/CSE 1020 3.00.
LE/EECS 1911 3.00|Industry Practicum|Prerequisites: No prerequisite
LE/EECS 2001 3.00|Introduction to the Theory of Computation|Prerequisites: cumulative GPA of 4.50 or better over all major EECS courses (without second digit "5"); LE/EECS 1021 3.00 or LE/EECS 1022 3.00 or LE/EECS 1720 3.00 or LE/EECS 1030 3.00; LE/EECS 1028 3.00 or SC/MATH 1028 3.00 or LE/EECS 1019 3.00 or SC/MATH 1019 3.00. Previously offered as: LE/CSE 2001 3.00. PRIOR TO SUMMER 2013: SC/CSE 2001 3.00.
LE/EECS 2011 3.00|Fundamentals of Data Structures|Prerequisites: cumulative GPA of 4.50 or better over all major EECS courses (without second digit "5"), LE/EECS 1030 3.00 or LE/EECS 2030 3.00, LE/EECS 1028 3.00 OR SC/MATH 1028 3.00 or LE/EECS 1019 3.00 or SC/MATH 1019 3.00. Previously offered as: LE/CSE 2011 3.00. The course discusses the fundamental data structures commonly used in the design of algorithms. Abstract operations on data structures are specified using pre and post conditions and/or system invariants. Trade-offs between a number of different implementations of each abstract data types (ADT) are analyzed. Each algorithm operating on data structures is proved correct using loop invariants or induction. Both formal and informal proofs are introduced though most of the reasoning is done informally. Data structures are coded and unit tested in an object-oriented language. Selecting the appropriate ADT and a suitable implementation depending on the application is covered. Prerequisites: EECS1019 or EECS1028, EECS1030 or 2030, MATHS1090 Date of submission: 2013-13-03
LE/EECS 2021 4.00|Computer Organization|Prerequisites: cumulative GPA of 4.50 or better over all major EECS courses (without second digit "5"); LE/EECS 1021 3.00 or LE/EECS 1022 3.00 or LE/EECS 1720 3.00 or LE/EECS 1030 3.00. Previously offered as: LE/CSE 2021 4.00, SC/CSE 2021 4.00.
LE/EECS 2030 3.00|Advanced Object Oriented Programming|Prerequisites: cumulative GPA of 4.50 or better over all major EECS courses (without second digit "5"); LE/EECS1021 3.00 or LE/EECS 1020 (prior to Fall 2015) 3.00 or LE/EECS1022 3.00 or LE/EECS 1720 3.00. Course credit exclusions: AP/ITEC 2620 3.00. Previously offered as: LE/EECS1030 3.00, LE/CSE 1030 3.00.
LE/EECS 2031 3.00|Software Tools|Prerequisites: Cumulative GPA of 4.50 or better over all major EECS courses (without second digit "5"); one of LE/EECS 1021 3.00 or LE/EECS 1022 3.00 or LE/EECS 1030 3.00 or LE/EECS 1720 3.00
LE/EECS 2032 4.00|Introduction to Embedded Systems|Prerequisites: General Prerequisite: Cumulative GPA of 4.50 or better over all major EECS courses (without second digit "5"), LE/EECS 1021 3.00 , or LE/EECS 1022 3.00, and LE/EECS 2021 4.00. Course Credit Exclusion LE/EECS 2031 3.00, LE/EECS 3215 4.00, LE/CSE 3215 4.00. Co-requsities: LE/EECS 2030 3.00.
LE/EECS 2210 3.00|Electronic Circuits and Devices|Prerequisites: Cumulative GPA of 4.50 or better over all major EECS courses (without second digit "5"), LE/ENG 2200 3.00. Course credit exclusion: SC/PHYS 3150 3.00.
LE/EECS 2311 3.00|Software Development Project|Prerequisites: cumulative GPA of 4.50 or better over all major EECS courses (without second digit "5"); LE/EECS 1030 3.00 or LE/EECS 2030 3.00.
LE/EECS 2911 3.00|Industry Practicum|Prerequisites: 12 EECS credits in the 1000 level
LE/EECS 3101 3.00|Design and Analysis of Algorithms|Prerequisites: cumulative GPA of 4.50 or better over all major EECS courses (without second digit "5"); LE/EECS 2011 3.00; SC/MATH 1090 3.00; SC/MATH 1310 3.00. Course credit exclusion: LE/SC CSE 3101 3.00.
LE/EECS 3122 3.00|Numerical Methods II|Prerequisite: SC/MATH 3241 3.00 or LE/EECS 3121 3.00. Course credit exclusions: LE/EECS 3122 3.00, LE/CSE 3122 3.00 (prior to Fall 2014), SC/CSE 3.00 (prior to Summer 2013).
LE/EECS 3214 3.00|Computer Network Protocols and Applications|Prerequisites: cumulative GPA of 4.50 or better over all major EECS courses (without second digit "5"); LE/EECS 2030 3.00 or LE/EECS 1030 3.00; NCR: This course is not open for credit to students who passed LE/EECS 4213 3.00, LE/CSE 4213 3.00, SC/CSE 4213 3.00, LE/CSE 4213 3.00, SC/CSE 4213 3.00.
LE/EECS 3216 3.00|Digital Systems Engineering: Modeling, Implementation and Validation|Prerequisites: cumulative GPA of 4.50 or better over all major EECS courses (without second digit "5"), LE/EECS 2032 4.00, or LE/EECS 2031 3.00, and LE/EECS 3201 3.00.
LE/EECS 3221 3.00|Operating System Fundamentals|Prerequisites: cumulative GPA of 4.50 or better over all major EECS courses (without second digit "5"); LE/EECS 2030 3.00 or LE/EECS 1030 3.00; LE/EECS 2021 4.00 and LE/EECS 2031 3.00 or LE/EECS 2032 4.00. Course Credit Exclusion: LE/CSE 3221 3.00
LE/EECS 3311 3.00|Software Design|Prerequisites: cumulative GPA of 4.50 or better over all major EECS courses (without second digit "5"); LE/EECS 2030 3.00 or LE/EECS 1030 3.00; LE/EECS 2011 3.00; SC/MATH 1090 3.00; LE/EECS 2031 3.00 or LE/EECS 2032 4.00. Course Credit Exclusions: LE/CSE 3311 3.00
LE/EECS 3342 3.00|System Specification and Refinement|Prerequisites: cumulative GPA of 4.50 or better over all major EECS courses (without second digit "5"); LE/EECS 2030 3.00 or LE/EECS 1030 3.00; LE/EECS 2011 3.00; SC/MATH 1090 3.00.
LE/EECS 3421 3.00|Introduction to Database Systems|Prerequisites: cumulative GPA of 4.50 or better over all major EECS courses (without second digit "5"); LE/EECS 2030 3.00 or LE/EECS 1030 3.00; Course credit exclusions: AP/ITEC 3220 3.00. Previously offered as: LE/CSE 3421 3.00. PRIOR TO SUMMER 2013: SC/CSE 3421 3.00.
LE/EECS 3451 4.00|Signals and Systems|Prerequisites: cumulative GPA of 4.50 or better over all major EECS courses (without second digit "5"); LE/EECS 2021 4.00, SC/MATH 1310 3.00. Course credit exclusions: SC/MATH 4130B 3.00, SC/PHYS 4060 3.00. Previously offered as: LE/CSE 3451 4.00. PRIOR TO FALL 2014: course credit exclusions: SC/MATH 4830 3.00. PRIOR TO SUMMER 2013: course credit exclusions: SC/CSE 3451 4.00, SC/EATS 4020 3.00.
LE/EECS 3461 3.00|User Interfaces|Prerequisite: cumulative GPA of 4.50 or better over all major EECS courses (without second digit "5"); LE/EECS 2030 3.00 or LE/EECS 1030 3.00. Course credit exclusions: AP/ITEC 3230 3.00. Previously offered as: LE/CSE 3461 3.00. PRIOR TO SUMMER 2013: SC/CSE 3461 3.00.
LE/EECS 3482 3.00|Introduction to Computer Security|Prerequisites: Any 12 university credits at the 2000-level in any discipline.
LE/EECS 3604 4.00|Electromagnetic theory and wave propagation|Prerequisites: cumulative GPA of 4.50 or better over all major EECS courses (without second digit "5"); SC/MATH 1014 3.00 or SC/MATH 1025 3.00 or SC/PHYS 2020 3.00.
LE/EECS 3611 4.00|Analog Electronics|Prerequisites: Cumulative GPA of 4.50 or better over all major EECS courses (without second digit "5"); LE/EECS 2210 3.00.
LE/EECS 3900 0.00|Computer Science Internship Work Term|Prerequisites: Enrolment is by permission only. Criteria for permission include: 1. that students have successfully completed at least nine EECS or CSE credits at the 3000-level including LE/EECS 3311 3.00 or LE/CSE 3311 3.00 or SC/CSE 3311 3.00, with a GPA of at least 6.0 in all mathematics and computer science courses completed; 2. that students are enrolled full-time in the Honours program prior to beginning their internship and have attended the mandatory preparatory sessions as outlined by the Career Centre; 3. that students have not been absent for more than two consecutive years as a full-time student from their Honours degree studies; 4. that upon enrolling in this course students have a minimum of 9 credits remaining toward their Honours degree and need to return as a full-time student for at least one academic term to complete their degree after completion of their final work term. Registration in LE/EECS 3900 0.00 (formerly LE/CSE 3900 0.00, SC/CSE 3900 0.00) provides a record on the transcript for each work term.
LE/EECS 3911 3.00|Industry Practicum|Prerequisites: EECS credits in the 2000 level
LE/EECS 3980 0.00|Computer Security Internship Work Term|Prerequisites: Enrolment is by permission only. Criteria for permission include: 1. that students have successfully completed at least nine EECS or CSE credits at the 3000-level including LE/EECS 3482 3.00 or LE/CSE 3482 3.00 or SC/CSE 3482 3.00, with a GPA of at least 6.00 in all mathematics and computer science courses completed; 2. that students are enrolled full-time in the Honours program prior to beginning their internship and have attended the mandatory preparatory sessions as outlined by the Career Centre; 3. that students have not been absent for more than two consecutive years as a full-time student from their Honours degree studies; 4. that upon enrolling in this course students have a minimum of nine credits remaining toward their Honours degree and need to return as a full-time student for at least one academic term to complete their degree after completion of their final work term. Registration in LE/EECS 3980 0.00 (formerly LE/CSE 3980 0.00, SC/CSE 3980 0.00) provides a record on the transcript for each work term.
LE/EECS 4070 3.00|Directed Studies|Prerequisites: cumulative GPA of 4.50 or better over all major EECS courses (without second digit "5"), LE/EECS 2030 3.00 or LE/EECS 1030 3.00, successful completion of 24 credits in EECS and permission of course coordinator.
